filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1426).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1580).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1025).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2998).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (902).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1944).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2895).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (436).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (197).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1992).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (157).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3147).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (998).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3060).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (415).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2692).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (276).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (631).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2039).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (913).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2010).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2961).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2700).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (360).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (623).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2738).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2080).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3073).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2901).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3056).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2944).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2442).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3129).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (881).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2125).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2049).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2885).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (877).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3101).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (694).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2846).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (736).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1589).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (103).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (230).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (688).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2151).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (778).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (530).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2367).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1820).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (50).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (176).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1838).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (958).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (582).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2254).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1763).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1953).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2892).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (222).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2377).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1336).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1556).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2331).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2642).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2296).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (303).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1249).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1797).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (666).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (895).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1435).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (963).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1851).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1991).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2572).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2215).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1267).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1214).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1271).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1023).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1868).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2924).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (950).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2193).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (85).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1524).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (328).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (209).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2399).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1302).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2737).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1564).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2411).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (444).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2003).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (164).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2090).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1675).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2263).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2974).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (42).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1323).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (224).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3012).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3202).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2665).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1288).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (183).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1143).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1401).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1200).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (296).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (356).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2500).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1999).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2438).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1018).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (348).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (906).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2716).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2119).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (15).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (589).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2241).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2054).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1746).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2807).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (9).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3187).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1394).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2347).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2609).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2271).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (657).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1686).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2156).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (578).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2133).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2911).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (566).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2487).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2571).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1008).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1791).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2005).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1550).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1222).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2200).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2948).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2583).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (565).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1669).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (408).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (255).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1787).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1620).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (512).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1980).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1017).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1677).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2674).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2062).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1245).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2888).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2394).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2531).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (701).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2651).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1171).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
