filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1124).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1389).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1217).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1373).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1202).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1293).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1277).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1396).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1189).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1244).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1296).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1299).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1284).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1254).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1251).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1230).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1388).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1307).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1342).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1306).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1228).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1259).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1309).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1353).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1319).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1192).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1369).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1150).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1400).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1205).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1180).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1344).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1179).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1164).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1221).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1144).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1229).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1250).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1169).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1331).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1208).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1285).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1340).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1266).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1136).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1355).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1362).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1357).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1343).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1294).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1145).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1201).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1177).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1354).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1349).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1346).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1310).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1125).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1203).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1191).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1135).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1282).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1263).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1175).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1223).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1188).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1240).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1382).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1316).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1326).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1172).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1330).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1166).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1255).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1256).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1167).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1351).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1131).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1272).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1314).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1278).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1383).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1315).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1170).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1241).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1311).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1161).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1270).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1207).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1141).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1220).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1379).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1301).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1147).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1209).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1329).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1280).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1264).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1238).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1162).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1395).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1127).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1206).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1290).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1368).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1139).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1347).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1247).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1320).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1262).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1193).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1399).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1359).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1268).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1176).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1236).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1283).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1298).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1212).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1281).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1157).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1269).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1253).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1333).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1158).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1148).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1398).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1210).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1225).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1286).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1195).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1260).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1261).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1378).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1187).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1152).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1384).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1197).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1305).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1231).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1374).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1227).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1151).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1370).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1243).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1242).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1173).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1198).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1234).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1403).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1129).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1313).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1138).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1232).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1328).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1275).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1327).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1154).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1345).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1404).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1181).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1274).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1332).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1402).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1321).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1233).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1182).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1132).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1130).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1397).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1325).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1317).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1133).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1194).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1364).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1385).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1163).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1185).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1142).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1248).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1393).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1391).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1246).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1318).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1390).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1196).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1174).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1168).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1146).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1335).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1287).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1336).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1249).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1267).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1214).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1271).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1302).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1323).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1288).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1143).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1401).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1200).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1394).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1222).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1245).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1171).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1257).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1303).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1358).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1376).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1226).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1137).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1292).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1338).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1334).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1128).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1356).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1300).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1304).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1165).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1265).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1153).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1341).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1186).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1273).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1295).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1219).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1377).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1363).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1348).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1291).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1190).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1322).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1213).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1289).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1156).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1367).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1218).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1258).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1371).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1386).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1237).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1297).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1216).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1184).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1324).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1183).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1279).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1365).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1140).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1366).JPG,6,Target_Spot
PlantVillage-Tomato/Tomato/Val/Tomato___Target_Spot/image (1352).JPG,6,Target_Spot
