filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3758).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3943).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4213).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3450).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3663).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3671).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4027).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3395).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4132).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3805).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4164).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3691).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3673).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3787).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3956).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3508).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4230).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3246).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3622).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3417).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4223).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3487).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3834).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4124).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3806).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4031).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3267).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3560).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3843).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4043).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4285).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3247).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3266).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3672).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3995).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3407).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3250).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4264).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3426).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3490).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3468).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3411).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3414).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3230).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3739).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4166).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4163).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3412).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3258).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3780).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3316).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3365).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3313).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4126).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3360).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4076).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3523).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3283).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4137).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3248).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3914).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3594).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3683).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3710).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3381).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4104).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3484).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3717).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3954).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3816).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3569).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3627).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4185).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3932).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3376).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4083).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3528).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3785).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4214).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3871).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3707).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4269).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3775).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3885).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4186).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3690).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4192).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4162).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4113).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3676).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3527).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3263).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4267).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3578).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3234).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4216).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3507).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3702).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3923).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3745).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4183).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4181).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4170).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3891).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3937).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3840).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3864).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3958).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3612).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3830).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4118).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4144).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4122).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3309).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3888).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3438).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3790).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3286).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4007).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4060).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3363).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3839).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3224).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3459).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3518).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4274).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4019).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4045).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3586).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3249).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3422).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4020).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3353).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3862).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4024).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3638).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3285).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3908).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3324).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4271).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3308).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3769).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3979).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3475).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4011).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4103).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4047).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3492).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3574).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3559).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3444).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4282).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3299).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3726).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4161).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3760).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3965).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1481).jpg,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1510).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1425).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1389).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1430).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1217).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1373).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1202).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1293).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1277).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1396).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1189).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1244).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1296).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1299).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1254).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1251).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1442).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1410).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1472).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1230).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1388).JPG,2,Late_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Late_blight/image (1342).JPG,2,Late_blight
